105/06/01,111000,248780,2.34,2.34,2.19,2.20,-0.21,8
105/06/02,9000,19590,2.19,2.23,2.12,2.23,0.03,3
105/06/03,29000,63900,2.18,2.24,2.17,2.20,-0.03,6
105/06/04,16000,34380,2.19,2.19,2.13,2.14,-0.06,6
105/06/06,590000,1198360,2.04,2.23,2.01,2.18,0.04,12
105/06/07,538000,985450,1.93,1.93,1.80,1.81,-0.37,8
105/06/08,113000,201880,1.83,1.83,1.77,1.80,-0.01,8
105/06/13,148000,325030,2.05,2.29,2.04,2.25,0.45,17
105/06/14,103000,228320,2.27,2.27,2.12,2.14,-0.11,14
105/06/15,62000,130280,2.05,2.23,1.98,1.98,-0.16,11
105/06/16,168000,378520,2.09,2.42,2.09,2.33,0.35,26
105/06/17,103000,206720,2.03,2.06,1.95,2.04,-0.29,18
