105/06/01,111000,248780,2.34,2.34,2.19,2.20,-0.21,8
105/06/02,9000,19590,2.19,2.23,2.12,2.23,0.03,3
105/06/03,29000,63900,2.18,2.24,2.17,2.20,-0.03,6
105/06/04,16000,34380,2.19,2.19,2.13,2.14,-0.06,6
105/06/06,590000,1198360,2.04,2.23,2.01,2.18,0.04,12
105/06/07,538000,985450,1.93,1.93,1.80,1.81,-0.37,8
105/06/08,113000,201880,1.83,1.83,1.77,1.80,-0.01,8
105/06/13,148000,325030,2.05,2.29,2.04,2.25,0.45,17
105/06/14,103000,228320,2.27,2.27,2.12,2.14,-0.11,14
105/06/15,62000,130280,2.05,2.23,1.98,1.98,-0.16,11
105/06/16,168000,378520,2.09,2.42,2.09,2.33,0.35,26
105/06/17,103000,206720,2.03,2.06,1.95,2.04,-0.29,18
105/06/20,81000,149080,1.82,1.91,1.81,1.85,-0.19,31
105/06/21,91000,161180,1.86,1.86,1.69,1.71,-0.14,17
105/06/22,61000,106180,1.74,1.79,1.68,1.71,,11
105/06/23,52000,89830,1.69,1.78,1.68,1.70,-0.01,9
105/06/24,150000,322320,1.79,2.55,1.65,2.39,0.69,46
105/06/27,91000,199460,2.32,2.32,2.11,2.12,-0.27,26
105/06/28,62000,129190,2.23,2.27,1.95,1.97,-0.15,21
