105/06/01,35000,39700,1.12,1.14,1.12,1.14,-0.04,4
105/06/02,351000,392860,1.12,1.13,1.11,1.12,-0.02,4
105/06/03,325000,356990,1.11,1.12,1.09,1.12,0.00,5
105/06/04,56000,65160,1.18,1.18,1.16,1.16,+0.04,3
105/06/06,250000,301270,1.18,1.21,1.18,1.18,+0.02,3
105/06/07,250000,283660,1.14,1.14,1.10,1.10,-0.08,3
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,116000,141520,1.22,1.22,1.22,1.22,+0.02,2
