105/06/01,311000,360700,1.07,1.20,1.07,1.16,0.08,7
105/06/02,287000,327600,1.14,1.16,1.13,1.16,,10
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,84000,97440,1.16,1.16,1.16,1.16,X,1
105/06/08,104000,120880,1.18,1.18,1.15,1.15,-0.01,7
105/06/13,0,0,--,--,--,--,,0
105/06/14,651000,765520,1.09,1.25,1.09,1.25,X,13
105/06/15,631000,728430,1.18,1.18,1.14,1.18,-0.07,10
105/06/16,0,0,--,--,--,--,,0
105/06/17,11000,14190,1.29,1.29,1.29,1.29,X,2
105/06/20,23000,28170,1.23,1.23,1.22,1.22,-0.07,3
105/06/21,32000,39560,1.23,1.24,1.23,1.24,0.02,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,385000,400070,1.03,1.07,1.02,1.02,X,4
105/06/28,385000,399560,1.02,1.09,1.02,1.09,0.07,7
105/06/29,100000,121000,1.21,1.21,1.21,1.21,0.12,3
105/06/30,110000,133230,1.23,1.23,1.20,1.20,-0.01,4
105/07/01,10000,12300,1.23,1.23,1.23,1.23,0.03,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,10000,12500,1.25,1.25,1.25,1.25,X,1
105/07/11,283000,379240,1.30,1.37,1.30,1.37,0.12,6
