105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,30000,44000,1.45,1.48,1.45,1.48,X,3
105/06/07,1000,1340,1.34,1.34,1.34,1.34,-0.14,1
105/06/08,55000,64950,1.21,1.21,1.16,1.20,-0.14,3
105/06/13,15000,22800,1.52,1.52,1.52,1.52,0.32,1
105/06/14,82000,122440,1.54,1.54,1.43,1.43,-0.09,7
105/06/15,50000,70500,1.41,1.41,1.41,1.41,-0.02,1
105/06/16,41000,61640,1.47,1.60,1.47,1.60,0.19,3
105/06/17,45000,60450,1.39,1.39,1.33,1.39,-0.21,4
105/06/20,5000,6300,1.26,1.26,1.26,1.26,-0.13,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
