105/06/01,0,0,--,--,--,--,,0
105/06/02,1099000,1247920,1.13,1.15,1.13,1.15,X,6
105/06/03,1213000,1407910,1.14,1.20,1.13,1.16,0.01,34
105/06/04,124000,141360,1.14,1.14,1.14,1.14,-0.02,3
105/06/06,157000,182120,1.16,1.16,1.16,1.16,0.02,1
105/06/07,863000,974470,1.12,1.14,1.11,1.14,-0.02,4
105/06/08,779000,885480,1.13,1.18,1.13,1.18,0.04,6
105/06/13,73000,89060,1.22,1.22,1.22,1.22,0.04,2
105/06/14,535000,679820,1.27,1.28,1.26,1.26,0.04,4
105/06/15,2309000,2989930,1.24,1.32,1.24,1.32,0.06,19
105/06/16,1754000,2230630,1.29,1.29,1.24,1.27,-0.05,12
