105/06/01,100000,65710,0.61,0.69,0.61,0.69,0.10,7
105/06/02,69000,45480,0.67,0.67,0.62,0.62,-0.07,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,1000,550,0.55,0.55,0.55,0.55,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,3500,0.35,0.35,0.35,0.35,X,1
105/06/15,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,60000,15000,0.25,0.25,0.25,0.25,X,1
