105/06/01,1780000,3548980,1.96,2.10,1.86,1.86,-0.03,82
105/06/02,1196000,1895470,1.78,1.79,1.38,1.49,-0.37,77
105/06/03,755000,1145960,1.52,1.63,1.40,1.62,+0.13,66
105/06/04,389000,598760,1.58,1.61,1.48,1.48,-0.14,33
105/06/06,566000,770980,1.48,1.48,1.25,1.40,-0.08,33
105/06/07,346000,495280,1.42,1.50,1.40,1.41,+0.01,22
105/06/08,226000,321300,1.47,1.47,1.37,1.44,+0.03,11
105/06/13,840000,986780,1.32,1.32,1.00,1.18,-0.26,32
105/06/14,704000,837590,1.20,1.21,1.12,1.20,+0.02,18
105/06/15,380000,455060,1.19,1.22,1.18,1.18,-0.02,17
105/06/16,2999000,4220760,1.20,1.54,1.20,1.43,+0.25,90
105/06/17,4313000,6479440,1.48,1.56,1.42,1.47,+0.04,110
105/06/20,1169000,1839770,1.56,1.65,1.53,1.54,+0.07,46
