105/06/01,81000,4860,0.06,0.06,0.06,0.06,,1
105/06/02,26000,1040,0.04,0.04,0.04,0.04,-0.02,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,100,0.05,0.05,0.05,0.05,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,100000,2280,0.02,0.04,0.02,0.02,X,5
105/06/20,10000,300,0.03,0.03,0.03,0.03,0.01,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,112000,3360,0.03,0.03,0.03,0.03,X,1
105/06/24,10000,100,0.01,0.01,0.01,0.01,-0.02,1
105/06/27,11000,230,0.02,0.03,0.02,0.03,0.02,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,30000,500,0.01,0.02,0.01,0.02,X,3
105/07/01,0,0,--,--,--,--,,0
105/07/04,160000,1900,0.01,0.02,0.01,0.02,X,4
105/07/05,0,0,--,--,--,--,,0
105/07/06,100000,1000,0.01,0.01,0.01,0.01,X,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,50000,500,0.01,0.01,0.01,0.01,X,1
105/07/14,272000,4720,0.01,0.90,0.01,0.02,0.01,12
