105/06/01,558000,331600,0.65,0.65,0.57,0.58,-0.10,37
105/06/02,376000,213310,0.57,0.60,0.53,0.59,0.01,28
105/06/03,160000,89200,0.58,0.58,0.55,0.56,-0.03,13
105/06/04,186000,100030,0.55,0.55,0.53,0.53,-0.03,5
105/06/06,204000,102680,0.49,0.57,0.47,0.54,0.01,12
105/06/07,454000,198840,0.48,0.48,0.43,0.43,-0.11,25
105/06/08,220000,85800,0.41,0.41,0.38,0.40,-0.03,10
105/06/13,580000,290300,0.46,0.56,0.46,0.56,0.16,18
105/06/14,314000,161670,0.55,0.55,0.49,0.50,-0.06,21
105/06/15,153000,73380,0.47,0.52,0.44,0.45,-0.05,13
105/06/16,510000,266420,0.48,0.56,0.48,0.56,0.11,23
105/06/17,370000,163000,0.46,0.46,0.41,0.44,-0.12,18
105/06/20,390000,145200,0.36,0.39,0.36,0.37,-0.07,8
105/06/21,910000,301900,0.37,0.37,0.31,0.32,-0.05,21
