105/06/01,22000,15110,0.71,0.71,0.68,0.68,,3
105/06/02,52000,32280,0.62,0.63,0.61,0.61,-0.07,7
105/06/03,265000,138010,0.61,0.61,0.46,0.52,-0.09,18
105/06/04,905000,408710,0.46,0.47,0.43,0.44,-0.08,43
105/06/06,878000,384640,0.45,0.46,0.43,0.44,,12
105/06/07,1322000,754660,0.51,0.62,0.51,0.61,0.17,48
105/06/08,942000,498440,0.61,0.61,0.48,0.50,-0.11,21
105/06/13,425000,218030,0.45,0.56,0.45,0.55,0.05,25
105/06/14,192000,95310,0.54,0.54,0.47,0.49,-0.06,11
105/06/15,190000,90860,0.47,0.50,0.46,0.50,0.01,14
105/06/16,501000,294290,0.54,0.62,0.54,0.59,0.09,24
105/06/17,665000,365460,0.52,0.58,0.52,0.56,-0.03,18
