105/06/01,524000,1441250,2.86,2.88,2.67,2.72,-0.17,12
105/06/02,549000,1560820,2.86,3.02,2.77,2.94,0.22,13
105/06/03,540000,1562900,2.83,2.92,2.83,2.92,-0.02,7
105/06/04,107000,305270,2.89,2.89,2.83,2.83,-0.09,4
105/06/06,944000,2579960,2.70,2.89,2.53,2.83,,19
105/06/07,974000,2550780,2.62,2.64,2.55,2.55,-0.28,15
105/06/08,408000,1008570,2.50,2.58,2.40,2.58,0.03,13
105/06/13,443000,1266610,2.86,3.09,2.85,3.09,0.51,10
105/06/14,715000,2119990,3.20,3.23,2.88,2.88,-0.21,16
105/06/15,714000,2048420,2.82,2.93,2.69,2.76,-0.12,13
105/06/16,345000,1013200,2.90,3.06,2.90,3.04,0.28,11
105/06/17,16000,46660,2.80,2.95,2.80,2.95,-0.09,3
105/06/20,64000,168770,2.69,2.71,2.60,2.60,-0.35,4
105/06/21,477000,1243500,2.68,2.68,2.54,2.61,0.01,20
