105/06/01,8994792,381933720,42.40,43.00,42.00,42.55,0.55,3127
105/06/02,6105074,260227056,42.50,42.90,42.25,42.85,0.30,3120
105/06/03,3515788,149810550,42.80,42.95,42.20,42.60,-0.25,2018
105/06/04,989053,41466537,42.20,42.45,41.75,41.75,-0.85,575
105/06/06,5774075,242918969,41.95,42.45,41.80,42.05,0.30,2509
105/06/07,18544638,809928676,42.80,44.60,42.45,44.60,2.55,9826
105/06/08,17498522,766857078,45.00,45.20,42.80,43.45,-1.15,10205
105/06/13,11633124,500883609,43.45,43.70,42.65,43.20,-0.25,5206
105/06/14,7317993,316533081,43.50,43.80,43.00,43.25,0.05,3478
105/06/15,10057194,436034075,43.30,43.80,43.00,43.80,0.55,4963
105/06/16,6102413,263975500,43.80,43.80,42.60,43.45,-0.35,3141
105/06/17,12163505,538761470,43.85,44.75,43.70,44.00,0.55,4681
105/06/20,4845054,213031826,44.50,44.50,43.70,44.00,,2396
