105/06/01,476017,5305237,11.25,11.30,10.95,11.10,-0.15,180
105/06/02,646500,7255550,11.10,11.40,11.10,11.20,0.10,189
105/06/03,244000,2734548,11.35,11.35,11.10,11.10,-0.10,96
105/06/04,5394601,65122120,11.50,12.20,11.35,12.20,1.10,1171
105/06/06,5363459,66745051,12.10,13.00,11.95,12.75,0.55,1643
105/06/07,1789544,22326317,12.70,12.70,12.25,12.50,-0.25,664
105/06/08,3819392,49446413,12.50,13.60,12.15,13.15,0.65,1268
105/06/13,1987600,25419405,12.90,13.10,12.40,12.95,-0.20,643
105/06/14,3389470,44640217,13.00,13.55,12.45,13.55,0.60,1088
105/06/15,2692952,36120260,13.55,13.75,13.05,13.35,-0.20,834
105/06/16,1401934,18296900,13.35,13.35,12.80,12.90,-0.45,507
105/06/17,1532065,19818987,13.00,13.15,12.80,12.95,0.05,478
105/06/20,963487,12570331,13.05,13.20,12.90,13.10,0.15,365
105/06/21,703331,9109549,13.05,13.05,12.85,12.95,-0.15,250
105/06/22,1569832,20824430,12.95,13.50,12.95,13.20,0.25,546
105/06/23,659271,8671099,13.20,13.30,13.00,13.05,-0.15,250
105/06/24,2687502,35081400,13.10,13.50,12.60,13.15,0.10,795
105/06/27,4882792,69196758,13.00,14.45,13.00,14.45,1.30,1542
105/06/28,6189580,91695573,14.45,15.35,14.15,14.85,0.40,2129
105/06/29,2835017,41661045,14.95,14.95,14.40,14.85,,1046
