105/06/01,470000,1140000,2.42,2.53,2.30,2.34,+0.03,33
105/06/02,531000,1016760,2.20,2.23,1.82,1.88,-0.46,20
105/06/03,487000,944150,1.93,2.04,1.81,2.00,+0.12,16
105/06/04,207000,410660,2.01,2.01,1.94,1.95,-0.05,15
105/06/06,54000,95000,1.84,1.84,1.68,1.81,-0.14,7
105/06/07,77000,144790,1.86,1.94,1.82,1.82,+0.01,11
105/06/08,163000,295540,1.82,1.84,1.79,1.84,+0.02,6
105/06/13,95000,154180,1.73,1.76,1.50,1.57,-0.27,12
105/06/14,202000,324860,1.66,1.66,1.53,1.65,+0.08,9
105/06/15,120000,196700,1.67,1.67,1.56,1.64,-0.01,8
105/06/16,1414000,2769110,1.77,2.02,1.77,1.90,+0.26,36
