105/06/01,90000,77500,0.85,0.87,0.85,0.87,X,2
105/06/02,59000,52400,0.86,0.90,0.86,0.90,0.03,4
105/06/03,1000,880,0.88,0.88,0.88,0.88,-0.02,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,80000,62400,0.78,0.78,0.78,0.78,X,2
105/06/08,40000,29200,0.73,0.73,0.73,0.73,-0.05,1
105/06/13,180000,141600,0.77,0.83,0.77,0.81,0.08,5
105/06/14,100000,82260,0.83,0.83,0.81,0.81,,13
105/06/15,310000,254200,0.82,0.82,0.82,0.82,0.01,3
105/06/16,701000,555190,0.78,0.83,0.77,0.81,-0.01,10
105/06/17,423000,328000,0.77,0.80,0.77,0.80,-0.01,13
105/06/20,20000,15000,0.75,0.75,0.75,0.75,-0.05,1
105/06/21,40000,29200,0.73,0.73,0.73,0.73,-0.02,1
