105/06/01,1542000,1473800,0.88,1.01,0.88,1.00,0.07,27
105/06/02,1131000,1102330,0.97,1.01,0.91,0.97,-0.03,24
105/06/03,120000,115010,0.97,0.97,0.93,0.94,-0.03,5
105/06/04,36000,32820,0.93,0.93,0.91,0.91,-0.03,4
105/06/06,216000,204360,0.96,0.96,0.93,0.93,0.02,6
105/06/07,471000,459990,0.96,0.99,0.96,0.97,0.04,16
105/06/08,428000,438000,1.02,1.05,0.95,0.95,-0.02,15
105/06/13,590000,489800,0.88,0.91,0.78,0.91,-0.04,9
105/06/14,727000,686960,0.88,0.99,0.88,0.99,0.08,9
105/06/15,260000,267520,1.06,1.06,0.99,1.03,0.04,9
105/06/16,345000,314870,0.97,0.97,0.87,0.89,-0.14,18
105/06/17,99000,95060,0.94,0.97,0.93,0.96,0.07,5
105/06/20,260000,251200,0.96,0.99,0.96,0.99,0.03,3
105/06/21,13000,13160,1.01,1.02,1.01,1.02,0.03,2
105/06/22,80000,81880,0.98,1.04,0.98,1.04,0.02,3
105/06/23,81000,82010,1.03,1.03,1.01,1.01,-0.03,9
105/06/24,418000,345590,0.94,0.99,0.74,0.78,-0.23,23
105/06/27,308000,250640,0.76,0.83,0.76,0.82,0.04,16
