105/06/01,10000,11900,1.19,1.19,1.19,1.19,-0.09,1
105/06/02,557000,645920,1.14,1.19,1.14,1.19,0.00,5
105/06/03,557000,634400,1.14,1.14,1.13,1.13,-0.06,3
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,55000,59950,1.09,1.09,1.09,1.09,-0.01,1
105/06/16,55000,56650,1.03,1.03,1.03,1.03,-0.06,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,181000,150230,0.83,0.83,0.83,0.83,+0.02,3
105/06/24,191000,165860,0.86,0.90,0.86,0.90,+0.07,5
105/06/27,10000,9100,0.91,0.91,0.91,0.91,+0.01,1
