105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,100000,86000,0.86,0.86,0.86,0.86,+0.01,2
105/06/06,130000,120900,0.93,0.93,0.93,0.93,+0.07,3
105/06/07,30000,27600,0.92,0.92,0.92,0.92,-0.01,1
105/06/08,30000,31500,1.05,1.05,1.05,1.05,+0.13,1
105/06/13,297000,324500,1.08,1.12,1.08,1.12,+0.07,4
105/06/14,170000,194100,1.18,1.18,1.10,1.15,+0.03,12
105/06/15,217000,241740,1.15,1.15,1.09,1.12,-0.03,11
105/06/16,20000,21700,1.11,1.11,1.06,1.06,-0.06,2
