105/06/01,0,0,---,---,---,---,---,0
105/06/02,10000,14700,1.47,1.47,1.47,1.47,-0.17,1
105/06/03,13000,18880,1.45,1.46,1.45,1.46,-0.01,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,3000,3810,1.27,1.27,1.27,1.27,-0.12,1
105/06/07,8000,10960,1.37,1.37,1.37,1.37,+0.10,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,56000,66390,1.18,1.19,1.18,1.19,-0.04,6
105/06/15,64000,76380,1.26,1.26,1.16,1.16,-0.03,5
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
