105/06/07,537000,681500,1.26,1.32,1.26,1.29,0.07,4
105/06/08,377000,446290,1.16,1.19,1.16,1.19,-0.10,2
105/06/13,659000,874080,1.29,1.37,1.27,1.37,0.18,7
105/06/14,659000,909030,1.39,1.39,1.32,1.39,0.02,6
105/06/15,5000,7050,1.41,1.41,1.41,1.41,0.02,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,160000,247920,1.54,1.56,1.53,1.56,X,3
105/06/20,229000,395210,1.59,1.87,1.59,1.87,0.31,3
105/06/21,225000,380010,1.87,1.87,1.61,1.62,-0.25,7
105/06/22,0,0,--,--,--,--,,0
105/06/23,5000,8350,1.67,1.67,1.67,1.67,X,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,198000,342540,1.73,1.73,1.73,1.73,X,1
105/06/28,278000,509560,1.71,1.97,1.69,1.97,0.24,10
105/06/29,182000,347450,1.96,1.96,1.89,1.89,-0.08,9
