105/06/01,2015000,1300780,0.67,0.67,0.61,0.62,-0.08,25
105/06/02,1311000,777700,0.60,0.61,0.59,0.61,-0.01,21
105/06/03,251000,147300,0.60,0.60,0.58,0.58,-0.03,9
105/06/04,100000,58000,0.58,0.58,0.58,0.58,,1
105/06/06,77000,41920,0.55,0.55,0.54,0.55,-0.03,5
105/06/07,187000,96570,0.53,0.53,0.50,0.52,-0.03,13
105/06/08,139000,63430,0.48,0.48,0.44,0.44,-0.08,9
105/06/13,150000,77550,0.51,0.53,0.51,0.52,0.08,6
105/06/14,60000,30200,0.49,0.51,0.49,0.51,-0.01,5
105/06/15,84000,42440,0.50,0.51,0.49,0.49,-0.02,6
105/06/16,114000,59600,0.50,0.54,0.50,0.54,0.05,5
105/06/17,40000,18700,0.49,0.49,0.45,0.47,-0.07,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,8600,0.43,0.43,0.43,0.43,X,2
105/06/22,20000,8300,0.42,0.42,0.41,0.41,-0.02,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,29000,16250,0.49,0.65,0.49,0.65,X,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
