105/06/01,60000,40800,0.68,0.68,0.68,0.68,+0.01,1
105/06/02,3000,1800,0.60,0.60,0.60,0.60,-0.08,1
105/06/03,484000,289910,0.59,0.63,0.59,0.63,+0.03,8
105/06/04,728000,444670,0.60,0.63,0.60,0.63,0.00,11
105/06/06,868000,555070,0.62,0.65,0.62,0.64,+0.01,10
105/06/07,812000,468910,0.59,0.59,0.56,0.59,-0.05,27
105/06/08,601000,357620,0.58,0.61,0.58,0.60,+0.01,6
105/06/13,596000,348170,0.59,0.59,0.58,0.58,-0.02,6
105/06/14,200000,116000,0.58,0.58,0.58,0.58,0.00,2
105/06/15,424000,237610,0.56,0.57,0.55,0.56,-0.02,6
105/06/16,421000,225380,0.53,0.55,0.53,0.53,-0.03,8
105/06/17,810000,419100,0.50,0.53,0.50,0.53,0.00,6
105/06/20,1184000,636900,0.54,0.56,0.53,0.56,+0.03,21
105/06/21,674000,372280,0.54,0.58,0.54,0.58,+0.02,14
105/06/22,997000,581180,0.56,0.59,0.56,0.59,+0.01,14
105/06/23,624000,353750,0.56,0.57,0.56,0.57,-0.02,16
105/06/24,378000,239060,0.58,0.66,0.58,0.66,+0.09,8
105/06/27,1073000,701040,0.65,0.68,0.63,0.68,+0.02,12
