105/06/01,32866,719528,21.85,21.95,21.85,21.90,0.10,21
105/06/02,11560,251282,21.80,21.80,21.65,21.70,-0.20,11
105/06/03,6073,131926,21.70,21.85,21.70,21.85,0.15,6
105/06/04,24200,529230,21.95,21.95,21.75,21.75,-0.10,20
105/06/06,13000,281500,21.70,21.70,21.55,21.55,-0.20,10
105/06/07,22087,474924,21.50,21.55,21.45,21.55,,19
105/06/08,11000,237150,21.55,21.60,21.55,21.55,,10
105/06/13,9002,191292,21.25,21.25,21.25,21.25,-0.30,8
105/06/14,13001,278871,21.40,21.60,21.35,21.60,0.35,13
105/06/15,30001,645721,21.70,21.70,21.50,21.50,-0.10,17
105/06/16,34429,736009,21.50,21.50,21.25,21.35,-0.15,17
105/06/17,24000,512500,21.30,21.50,21.30,21.40,0.05,9
105/06/20,22861,491389,21.55,21.55,21.40,21.50,0.10,15
105/06/21,47000,1002700,21.50,21.55,21.10,21.40,-0.10,27
