105/06/01,1478000,781080,0.55,0.56,0.51,0.53,-0.03,70
105/06/02,1400000,734670,0.53,0.54,0.51,0.53,,57
105/06/03,680000,355570,0.53,0.53,0.52,0.52,-0.01,34
105/06/04,447000,228230,0.59,0.59,0.50,0.51,-0.01,23
105/06/06,2212000,1142940,0.50,0.55,0.48,0.51,,70
105/06/07,1993000,940590,0.49,0.49,0.46,0.46,-0.05,90
105/06/08,2032000,896650,0.46,0.46,0.43,0.45,-0.01,78
105/06/13,4027000,2052520,0.50,0.53,0.48,0.53,0.08,109
105/06/14,2370000,1204910,0.54,0.54,0.49,0.49,-0.04,93
105/06/15,1754000,842100,0.50,0.51,0.47,0.47,-0.02,125
105/06/16,4273000,2233680,0.50,0.55,0.48,0.53,0.06,118
105/06/17,2260000,1074490,0.48,0.49,0.46,0.48,-0.05,99
105/06/20,2629000,1168500,0.47,0.47,0.43,0.44,-0.04,89
105/06/21,1767000,750210,0.44,0.45,0.41,0.41,-0.03,63
105/06/22,961000,404590,0.43,0.43,0.41,0.42,0.01,41
105/06/23,1097000,460370,0.42,0.43,0.41,0.42,,40
105/06/24,7147000,3511250,0.44,0.58,0.40,0.54,0.12,223
105/06/27,3348000,1688080,0.53,0.54,0.48,0.49,-0.05,114
