105/06/01,424000,428910,0.97,1.09,0.97,1.09,+0.17,9
105/06/02,386000,413820,1.11,1.11,1.06,1.07,-0.02,33
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,91000,86450,0.95,0.95,0.95,0.95,-0.05,1
105/06/07,225000,234400,1.02,1.07,1.01,1.06,+0.11,7
105/06/08,127000,127800,1.01,1.01,0.97,0.97,-0.09,5
105/06/13,20000,19200,0.96,0.96,0.96,0.96,-0.01,2
105/06/14,43000,40780,0.94,1.00,0.94,1.00,+0.04,4
105/06/15,129000,127950,0.92,1.05,0.92,1.00,0.00,14
105/06/16,320000,327750,1.00,1.05,1.00,1.05,+0.05,13
105/06/17,220000,223260,1.04,1.04,0.98,0.98,-0.07,14
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,9200,0.92,0.92,0.92,0.92,-0.01,1
105/06/22,16000,13920,0.89,0.89,0.85,0.85,-0.07,3
105/06/23,27000,23260,0.86,0.88,0.86,0.88,+0.03,2
