105/06/01,440000,344920,0.79,0.80,0.77,0.77,-0.05,8
105/06/02,616000,452300,0.75,0.75,0.71,0.72,-0.05,6
105/06/03,32000,22790,0.71,0.72,0.71,0.71,-0.01,5
105/06/04,802000,592510,0.73,0.75,0.73,0.74,0.03,11
105/06/06,1135000,849980,0.74,0.77,0.73,0.74,,13
105/06/07,154000,111350,0.72,0.73,0.72,0.72,-0.02,4
105/06/08,122000,85300,0.70,0.70,0.69,0.70,-0.02,6
105/06/13,403000,310090,0.76,0.77,0.76,0.77,0.07,5
105/06/14,510000,383820,0.76,0.76,0.70,0.70,-0.07,8
105/06/15,104000,73740,0.70,0.71,0.70,0.71,0.01,2
105/06/16,1142000,819730,0.68,0.74,0.68,0.74,0.03,12
105/06/17,1137000,773410,0.68,0.69,0.68,0.69,-0.05,17
