105/06/01,955000,526060,0.52,0.59,0.52,0.57,0.04,16
105/06/02,999000,537630,0.56,0.56,0.52,0.52,-0.05,17
105/06/03,208000,106080,0.51,0.51,0.51,0.51,-0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,285000,143040,0.50,0.52,0.50,0.50,X,4
105/06/07,392000,194180,0.50,0.50,0.49,0.50,,6
105/06/08,187000,95370,0.51,0.51,0.51,0.51,0.01,2
105/06/13,193000,85290,0.45,0.45,0.42,0.42,-0.09,3
105/06/14,40000,16400,0.41,0.41,0.41,0.41,-0.01,2
105/06/15,106000,43340,0.39,0.41,0.39,0.41,,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,20000,8000,0.40,0.40,0.40,0.40,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,2000,760,0.38,0.38,0.38,0.38,X,1
105/06/22,219000,94130,0.41,0.44,0.41,0.44,0.06,5
105/06/23,84000,35150,0.41,0.42,0.41,0.42,-0.02,2
105/06/24,124000,47600,0.40,0.40,0.36,0.36,-0.06,2
105/06/27,208000,74880,0.36,0.36,0.36,0.36,,1
105/06/28,208000,74880,0.36,0.36,0.36,0.36,,1
