105/06/01,280000,258900,0.92,0.93,0.92,0.93,X,3
105/06/02,280000,252900,0.90,0.93,0.90,0.93,,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,14200,0.71,0.71,0.71,0.71,X,1
105/06/14,20000,17600,0.88,0.88,0.88,0.88,0.17,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,40000,34000,0.88,0.88,0.82,0.82,X,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,15000,14550,0.97,0.97,0.97,0.97,X,1
105/06/22,20000,20000,1.00,1.00,1.00,1.00,0.03,1
105/06/23,15000,14250,0.95,0.95,0.95,0.95,-0.05,1
105/06/24,121000,85580,0.81,0.81,0.63,0.68,-0.27,6
105/06/27,101000,76550,0.77,0.77,0.75,0.75,0.07,5
105/06/28,20000,14400,0.72,0.72,0.72,0.72,-0.03,1
105/06/29,20000,16600,0.83,0.83,0.83,0.83,0.11,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,60000,39800,0.69,0.69,0.63,0.63,X,3
105/07/07,0,0,--,--,--,--,,0
