105/06/01,47100,803879,17.10,17.15,17.00,17.15,0.10,30
105/06/02,78212,1338707,17.15,17.15,17.05,17.15,,35
105/06/03,53501,913017,17.15,17.15,17.00,17.10,-0.05,31
105/06/04,44235,755971,17.10,17.10,17.00,17.05,-0.05,23
105/06/06,69316,1187539,17.25,17.25,17.05,17.05,,32
105/06/07,104222,1781374,17.10,17.10,17.05,17.05,,43
105/06/08,42358,721418,17.05,17.10,17.00,17.00,-0.05,19
105/06/13,94005,1587085,16.95,17.05,16.75,17.05,0.05,52
105/06/14,43000,727650,17.00,17.00,16.85,17.00,-0.05,23
105/06/15,46401,782835,17.00,17.00,16.80,16.95,-0.05,32
105/06/16,32996,556982,16.90,16.95,16.80,16.90,-0.05,23
105/06/17,42680,722522,16.95,17.00,16.85,16.90,,30
105/06/20,18235,308482,16.95,17.00,16.85,16.90,,15
105/06/21,37367,630618,16.90,16.90,16.80,16.90,,28
105/06/22,33334,566544,17.00,17.05,16.90,16.95,0.05,28
105/06/23,41811,710404,16.90,17.05,16.90,17.00,0.05,26
105/06/24,109269,1831140,16.90,16.90,16.60,16.70,-0.30,71
