105/06/01,74567,16068039,217.50,217.50,214.50,215.00,,76
105/06/02,143300,30509800,217.50,217.50,210.00,210.50,-4.50,130
105/06/03,43300,9151000,210.50,212.50,210.00,211.50,1.00,40
105/06/04,85326,17808099,211.00,211.00,208.00,208.50,-3.00,58
105/06/06,124080,25577020,208.50,208.50,205.00,206.00,-2.50,118
105/06/07,41240,8562180,205.50,210.00,205.50,207.00,1.00,44
105/06/08,39190,8109115,207.00,208.00,206.50,207.00,,44
105/06/13,71319,14510277,204.00,205.00,202.50,203.00,-4.00,71
105/06/14,36250,7332500,202.00,203.00,201.50,202.50,-0.50,38
105/06/15,31172,6310672,205.50,205.50,201.50,203.00,0.50,37
105/06/16,102110,20440000,201.50,201.50,199.50,199.50,-3.50,99
105/06/17,171795,34312599,203.00,203.50,199.00,199.00,-0.50,158
105/06/20,70882,14200577,200.00,202.00,200.00,200.00,1.00,78
105/06/21,67111,13490033,203.50,203.50,200.00,200.50,0.50,68
105/06/22,68110,13652774,200.50,202.50,200.00,200.50,,66
105/06/23,73141,14641905,202.00,202.00,199.00,201.50,1.00,76
105/06/24,147000,29007000,200.00,200.50,195.00,196.00,-5.50,136
105/06/27,97200,18997000,194.00,197.00,194.00,195.00,-1.00,88
105/06/28,61000,11981500,195.00,198.00,195.00,196.00,1.00,59
105/06/29,60463,11963600,198.00,198.50,197.00,197.00,1.00,63
105/06/30,132515,26476269,199.00,201.50,197.00,199.50,2.50,126
105/07/01,146101,29133503,199.50,202.00,198.50,199.00,-0.50,138
105/07/04,70135,14023405,199.00,201.00,199.00,200.50,1.50,69
105/07/05,38335,7660501,200.50,201.00,199.00,200.00,-0.50,40
105/07/06,36119,7156038,200.00,200.00,197.00,198.00,-2.00,36
105/07/07,28610,5666390,198.00,199.50,197.00,197.50,-0.50,38
105/07/11,30167,5986900,199.00,199.50,198.00,199.00,1.50,36
