105/06/01,0,0,---,---,---,---,---,0
105/06/02,104000,33430,0.35,0.35,0.32,0.32,-0.03,2
105/06/03,104000,33180,0.32,0.32,0.30,0.30,-0.02,2
105/06/04,169000,79430,0.47,0.47,0.47,0.47,+0.17,2
105/06/06,169000,69290,0.41,0.41,0.41,0.41,-0.06,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,5000,1350,0.27,0.27,0.27,0.27,-0.08,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,47000,12220,0.26,0.26,0.26,0.26,0.00,1
105/06/16,5000,1200,0.24,0.24,0.24,0.24,-0.02,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,99000,31220,0.31,0.33,0.31,0.33,+0.08,3
105/06/23,140000,39560,0.27,0.29,0.27,0.29,-0.04,3
105/06/24,96000,23960,0.25,0.25,0.24,0.24,-0.05,3
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,49000,11270,0.23,0.23,0.23,0.23,-0.01,1
