105/06/01,50000,55500,1.08,1.14,1.08,1.14,0.09,5
105/06/02,10000,11400,1.14,1.14,1.14,1.14,,1
105/06/03,15000,15450,1.03,1.03,1.03,1.03,-0.11,2
105/06/04,10000,10200,1.02,1.02,1.02,1.02,-0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,10600,1.06,1.06,1.06,1.06,X,1
105/06/08,5000,5350,1.07,1.07,1.07,1.07,0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,110000,103400,0.94,0.94,0.94,0.94,X,2
105/06/16,110000,104060,0.94,0.96,0.94,0.94,,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,31000,30190,0.96,0.99,0.96,0.97,X,4
105/06/21,30000,28900,0.96,0.97,0.96,0.97,,3
105/06/22,26000,33050,1.20,1.31,1.20,1.31,0.34,4
105/06/23,30000,37000,1.26,1.26,1.20,1.20,-0.11,3
105/06/24,27000,28470,1.12,1.12,0.97,0.97,-0.23,4
105/06/27,100000,97000,0.97,0.97,0.97,0.97,,1
105/06/28,110000,110200,1.00,1.02,1.00,1.02,0.05,3
105/06/29,10000,10700,1.07,1.07,1.07,1.07,0.05,2
105/06/30,0,0,--,--,--,--,,0
105/07/01,10000,9800,0.98,0.98,0.98,0.98,X,1
105/07/04,89000,87910,0.97,0.99,0.97,0.99,0.01,3
105/07/05,99000,97410,0.99,0.99,0.96,0.96,-0.03,3
105/07/06,0,0,--,--,--,--,,0
