105/06/01,175000,103500,0.60,0.60,0.58,0.58,-0.07,4
105/06/02,75000,42750,0.57,0.57,0.57,0.57,-0.01,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,270000,158400,0.62,0.62,0.57,0.57,-0.02,4
105/06/08,100000,55000,0.55,0.55,0.55,0.55,-0.02,2
105/06/13,160000,91200,0.57,0.57,0.57,0.57,+0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,250000,139000,0.55,0.56,0.55,0.56,+0.05,3
105/06/17,550000,304550,0.54,0.57,0.53,0.57,+0.01,12
105/06/20,400000,201000,0.50,0.51,0.50,0.50,-0.07,3
105/06/21,200000,99000,0.49,0.50,0.49,0.50,0.00,3
105/06/22,100000,49000,0.49,0.49,0.49,0.49,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
