105/06/01,945000,591750,0.59,0.65,0.59,0.65,0.10,6
105/06/02,610000,403300,0.67,0.67,0.65,0.67,0.02,12
105/06/03,217000,140630,0.63,0.65,0.62,0.65,-0.02,4
105/06/04,45000,29150,0.64,0.65,0.64,0.65,,3
105/06/06,160000,99300,0.62,0.63,0.62,0.63,-0.02,2
105/06/07,445000,281700,0.65,0.65,0.62,0.63,,12
105/06/08,315000,180050,0.62,0.62,0.57,0.57,-0.06,6
105/06/13,48000,24480,0.51,0.51,0.51,0.51,-0.06,2
105/06/14,29000,13100,0.45,0.46,0.45,0.46,-0.05,3
105/06/15,30000,15000,0.50,0.50,0.50,0.50,0.04,1
105/06/16,100000,48000,0.48,0.48,0.48,0.48,-0.02,1
105/06/17,120000,60000,0.50,0.50,0.50,0.50,0.02,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,660000,326500,0.49,0.50,0.49,0.49,X,7
105/06/23,658000,348160,0.53,0.53,0.52,0.52,0.03,15
105/06/24,105000,49860,0.51,0.51,0.44,0.46,-0.06,6
105/06/27,0,0,--,--,--,--,,0
105/06/28,251000,123010,0.49,0.51,0.49,0.51,X,2
