105/06/01,265000,284900,1.06,1.08,1.06,1.06,+0.03,4
105/06/02,229000,231290,1.04,1.04,0.93,0.96,-0.10,7
105/06/03,10000,9600,0.96,0.96,0.96,0.96,0.00,1
105/06/04,10000,8600,0.86,0.86,0.86,0.86,-0.10,1
105/06/06,10000,8500,0.85,0.85,0.85,0.85,-0.01,1
105/06/07,30000,25700,0.85,0.86,0.85,0.86,+0.01,2
105/06/08,10000,8700,0.87,0.87,0.87,0.87,+0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,121000,104840,0.78,0.88,0.78,0.88,+0.09,5
105/06/16,121000,99360,0.84,0.84,0.81,0.82,-0.06,3
105/06/17,5000,4100,0.82,0.82,0.82,0.82,0.00,1
105/06/20,15000,12850,0.86,0.86,0.85,0.85,+0.03,2
105/06/21,120000,112200,0.88,0.94,0.88,0.94,+0.09,2
