105/06/01,300000,133000,0.43,0.45,0.43,0.45,-0.02,4
105/06/02,376000,177750,0.47,0.50,0.46,0.50,0.05,8
105/06/03,220000,105600,0.48,0.48,0.48,0.48,-0.02,2
105/06/04,11000,5280,0.48,0.48,0.48,0.48,,2
105/06/06,410000,167300,0.41,0.42,0.40,0.40,-0.08,9
105/06/07,538000,198240,0.36,0.38,0.36,0.38,-0.02,7
105/06/08,294000,100360,0.34,0.36,0.34,0.36,-0.02,6
105/06/13,580000,220440,0.39,0.39,0.37,0.37,0.01,11
105/06/14,990000,349900,0.37,0.37,0.33,0.33,-0.04,15
105/06/15,585000,199020,0.33,0.36,0.33,0.36,0.03,9
105/06/16,222000,79920,0.36,0.36,0.36,0.36,,4
105/06/17,1120000,414900,0.37,0.40,0.37,0.39,0.03,5
105/06/20,659000,246620,0.37,0.41,0.36,0.41,0.02,11
105/06/21,503000,196170,0.38,0.40,0.38,0.40,-0.01,4
