105/06/01,1914000,2467920,1.33,1.34,1.22,1.24,-0.08,41
105/06/02,912000,1170870,1.25,1.36,1.25,1.35,0.11,21
105/06/03,335000,445880,1.33,1.36,1.30,1.30,-0.05,8
105/06/04,274000,340830,1.23,1.27,1.22,1.26,-0.04,7
105/06/06,435000,582160,1.25,1.41,1.24,1.36,0.10,12
105/06/07,431000,567890,1.34,1.34,1.26,1.29,-0.07,12
105/06/08,95000,117500,1.23,1.25,1.23,1.25,-0.04,5
105/06/13,5000,6250,1.25,1.25,1.25,1.25,,1
105/06/14,77000,91040,1.20,1.20,1.14,1.14,-0.11,4
105/06/15,77000,90230,1.16,1.20,1.15,1.17,0.03,7
105/06/16,579000,756850,1.23,1.43,1.23,1.43,0.26,11
105/06/17,572000,745980,1.32,1.32,1.29,1.31,-0.12,10
105/06/20,30000,37500,1.25,1.25,1.25,1.25,-0.06,1
105/06/21,13000,15600,1.20,1.20,1.20,1.20,-0.05,1
105/06/22,13000,14920,1.15,1.15,1.14,1.14,-0.06,2
105/06/23,102000,114220,1.12,1.12,1.11,1.12,-0.02,3
105/06/24,103000,112360,1.17,1.32,1.07,1.32,0.20,5
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
