105/06/01,298000,161050,0.54,0.55,0.54,0.54,-0.01,4
105/06/02,382000,223530,0.59,0.59,0.58,0.59,0.05,5
105/06/03,97000,48910,0.53,0.53,0.48,0.48,-0.11,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,246000,120550,0.49,0.50,0.49,0.50,X,2
105/06/16,245000,120040,0.49,0.49,0.48,0.48,-0.02,3
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,160000,97600,0.61,0.61,0.61,0.61,X,2
105/06/22,263000,161460,0.62,0.62,0.60,0.62,0.01,4
105/06/23,253000,152990,0.63,0.63,0.58,0.60,-0.02,3
105/06/24,15000,7950,0.56,0.56,0.47,0.47,-0.13,2
