105/06/01,176000,193380,1.08,1.13,1.08,1.11,0.06,4
105/06/02,145000,149740,1.03,1.05,1.02,1.05,-0.06,5
105/06/03,26000,26840,1.04,1.04,1.02,1.02,-0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,105000,104070,1.01,1.01,0.98,0.98,X,2
105/06/07,281000,298230,1.09,1.09,1.05,1.06,0.08,7
105/06/08,219000,225570,1.03,1.03,1.03,1.03,-0.03,4
105/06/13,11000,9720,0.92,0.92,0.88,0.88,-0.15,2
105/06/14,10000,9000,0.90,0.90,0.90,0.90,0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,23000,19310,0.84,0.84,0.83,0.83,X,2
105/06/17,0,0,--,--,--,--,,0
