105/06/01,0,0,---,---,---,---,---,0
105/06/02,15000,15000,1.00,1.00,1.00,1.00,-0.08,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,3000,2640,0.88,0.88,0.88,0.88,-0.09,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,1000,950,0.95,0.95,0.95,0.95,+0.07,1
105/06/08,23000,20930,0.91,0.91,0.91,0.91,-0.04,1
105/06/13,40000,36800,0.92,0.92,0.92,0.92,+0.01,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,940,0.94,0.94,0.94,0.94,+0.10,1
