105/06/01,258000,253280,0.96,1.01,0.96,1.01,+0.04,8
105/06/02,122000,122880,1.00,1.02,0.98,1.02,+0.01,4
105/06/03,140000,136300,0.98,0.98,0.97,0.97,-0.05,6
105/06/04,24000,23560,0.97,0.99,0.97,0.99,+0.02,3
105/06/06,231000,219840,0.97,0.97,0.94,0.94,-0.05,9
105/06/07,227000,201400,0.91,0.91,0.87,0.88,-0.06,8
105/06/08,128000,105920,0.81,0.91,0.81,0.91,+0.03,6
105/06/13,422000,392720,0.92,0.94,0.91,0.93,+0.02,9
105/06/14,534000,510570,0.94,0.97,0.93,0.95,+0.02,12
105/06/15,561000,522120,0.94,0.95,0.92,0.92,-0.03,14
105/06/16,9000,8280,0.92,0.92,0.92,0.92,0.00,1
105/06/17,200000,176080,0.89,0.89,0.88,0.88,-0.04,3
105/06/20,0,0,---,---,---,---,---,0
