105/06/01,2140000,942180,0.44,0.45,0.43,0.45,+0.01,68
105/06/02,1046000,441710,0.46,0.47,0.39,0.41,-0.04,39
105/06/03,135000,57150,0.40,0.43,0.40,0.43,+0.02,6
105/06/04,224000,96360,0.44,0.44,0.40,0.40,-0.03,15
105/06/06,677000,250130,0.39,0.39,0.36,0.37,-0.03,9
105/06/07,1003000,358280,0.36,0.36,0.35,0.36,-0.01,14
105/06/08,720000,252480,0.36,0.36,0.33,0.33,-0.03,19
105/06/13,1073000,287230,0.26,0.30,0.26,0.30,-0.03,14
105/06/14,139000,42500,0.30,0.32,0.30,0.32,+0.02,5
105/06/15,120000,37800,0.30,0.33,0.30,0.33,+0.01,9
105/06/16,40000,12400,0.31,0.31,0.31,0.31,-0.02,1
105/06/17,844000,276460,0.34,0.34,0.32,0.32,+0.01,9
105/06/20,285000,82650,0.29,0.29,0.29,0.29,-0.03,7
