105/06/01,5093160,111409626,21.80,22.05,21.75,21.80,-0.10,2067
105/06/02,12882728,270313636,21.80,21.80,20.50,20.60,-1.20,5253
105/06/03,9803950,203393188,20.75,21.20,20.25,21.10,0.50,4087
105/06/04,3608469,76174164,21.00,21.30,20.90,21.20,0.10,1607
105/06/06,6645785,136865021,20.60,20.95,20.30,20.95,-0.25,2950
105/06/07,7194825,152879983,21.20,21.60,20.95,20.95,,2762
105/06/08,6796925,143553253,21.10,21.40,20.80,21.25,0.30,3134
105/06/13,4319194,89853167,20.80,21.05,20.60,20.70,-0.55,1944
105/06/14,6929480,147485135,21.00,21.45,20.95,21.40,0.70,3011
105/06/15,8687325,188217046,21.55,22.00,21.20,21.75,0.35,3574
105/06/16,6391938,135830498,21.60,21.70,20.95,21.10,-0.65,2679
105/06/17,4084915,86610954,21.45,21.50,21.05,21.05,-0.05,1839
105/06/20,5298797,113283356,21.30,21.60,21.15,21.40,0.35,2233
105/06/21,3894568,83557684,21.45,21.60,21.30,21.30,-0.10,1524
105/06/22,11065714,242872058,21.60,22.20,21.50,22.00,0.70,4504
105/06/23,7857065,173425280,22.40,22.45,21.70,22.10,0.10,3423
105/06/24,9836080,211602633,22.25,22.25,20.85,21.05,-1.05,4171
105/06/27,4043259,85368160,20.70,21.30,20.70,21.30,0.25,1823
