105/06/01,6000,9810,1.64,1.64,1.63,1.63,-0.03,2
105/06/02,7000,10710,1.53,1.53,1.53,1.53,-0.10,2
105/06/03,27000,36720,1.46,1.46,1.33,1.33,-0.20,5
105/06/04,30000,41400,1.38,1.38,1.38,1.38,+0.05,2
105/06/06,33000,44550,1.36,1.36,1.30,1.35,-0.03,5
105/06/07,31000,42470,1.37,1.37,1.37,1.37,+0.02,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,13000,16380,1.26,1.26,1.26,1.26,-0.03,2
105/06/15,10000,12500,1.25,1.25,1.25,1.25,-0.01,1
105/06/16,8000,8960,1.12,1.12,1.12,1.12,-0.13,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,5000,6300,1.26,1.26,1.26,1.26,+0.11,1
