105/06/01,1015000,968670,0.96,0.98,0.93,0.93,-0.11,36
105/06/02,334000,341530,1.00,1.06,1.00,1.00,0.07,8
105/06/03,325000,329870,1.04,1.04,0.97,0.97,-0.03,7
105/06/04,0,0,--,--,--,--,,0
105/06/06,150000,146850,0.99,0.99,0.93,0.96,X,6
105/06/07,500000,502470,0.99,1.04,0.97,1.04,0.08,11
105/06/08,565000,604460,1.07,1.08,1.06,1.07,0.03,13
105/06/13,1503000,1692270,1.09,1.16,1.08,1.16,0.09,45
105/06/14,2640000,3160850,1.21,1.23,1.16,1.19,0.03,67
105/06/15,1869000,2160030,1.19,1.19,1.12,1.15,-0.04,49
105/06/16,878000,1001260,1.15,1.15,1.11,1.13,-0.02,26
105/06/17,721000,837590,1.14,1.18,1.14,1.18,0.05,20
105/06/20,1925000,2347310,1.19,1.29,1.17,1.24,0.06,47
105/06/21,1230000,1493100,1.20,1.22,1.20,1.21,-0.03,26
