105/06/01,0,0,--,--,--,--,,0
105/06/02,200000,150000,0.75,0.75,0.75,0.75,X,2
105/06/03,904000,700610,0.77,0.80,0.77,0.80,0.05,9
105/06/04,250000,192700,0.78,0.78,0.77,0.77,-0.03,4
105/06/06,350000,252100,0.73,0.74,0.69,0.71,-0.06,5
105/06/07,200000,142000,0.71,0.71,0.71,0.71,,2
105/06/08,920000,634800,0.69,0.69,0.69,0.69,-0.02,6
105/06/13,900000,693500,0.72,0.78,0.72,0.78,0.09,6
105/06/14,600000,462800,0.77,0.80,0.76,0.80,0.02,4
105/06/15,17000,13240,0.78,0.78,0.76,0.76,-0.04,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,1062000,828990,0.78,0.79,0.78,0.79,X,6
105/06/20,250000,197500,0.79,0.79,0.79,0.79,,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,1426000,1187540,0.81,0.85,0.81,0.83,X,14
105/06/23,277000,239820,0.83,0.91,0.83,0.90,0.07,7
