105/06/01,148000,184020,1.24,1.25,1.24,1.24,-0.06,5
105/06/02,20000,23600,1.21,1.21,1.17,1.17,-0.07,2
105/06/03,20000,23800,1.19,1.19,1.19,1.19,0.02,1
105/06/04,17000,20400,1.20,1.20,1.20,1.20,0.01,1
105/06/06,87000,96840,1.12,1.12,1.11,1.11,-0.09,3
105/06/07,147000,149940,1.02,1.02,1.02,1.02,-0.09,1
105/06/08,147000,141120,0.96,0.96,0.96,0.96,-0.06,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,106000,120840,1.14,1.14,1.14,1.14,X,2
105/06/16,215000,237560,1.11,1.11,1.10,1.10,-0.04,2
105/06/17,109000,113930,1.05,1.05,1.04,1.04,-0.06,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,10000,9000,0.90,0.90,0.90,0.90,X,1
105/06/23,56000,50400,0.90,0.90,0.90,0.90,,1
105/06/24,77000,73010,0.94,0.97,0.94,0.97,0.07,2
105/06/27,21000,19320,0.92,0.92,0.92,0.92,-0.05,1
105/06/28,0,0,--,--,--,--,,0
