105/06/01,306000,140760,0.46,0.46,0.46,0.46,-0.02,4
105/06/02,100000,47000,0.47,0.47,0.47,0.47,0.01,1
105/06/03,150000,73500,0.49,0.49,0.49,0.49,0.02,2
105/06/04,10000,4400,0.44,0.44,0.44,0.44,-0.05,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,4300,0.43,0.43,0.43,0.43,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,3000,1140,0.38,0.38,0.38,0.38,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,13000,4680,0.36,0.36,0.36,0.36,X,1
105/06/21,50000,17500,0.35,0.35,0.35,0.35,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,470000,169200,0.36,0.36,0.36,0.36,X,2
105/06/24,480000,173000,0.36,0.38,0.36,0.38,0.02,2
105/06/27,10000,3400,0.34,0.34,0.34,0.34,-0.04,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,100000,28000,0.28,0.28,0.28,0.28,X,1
