105/06/01,306000,234010,0.74,0.80,0.74,0.80,0.03,7
105/06/02,187000,144400,0.76,0.79,0.76,0.79,-0.01,2
105/06/03,92000,69440,0.76,0.76,0.73,0.73,-0.06,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,261000,195280,0.73,0.77,0.73,0.76,X,6
105/06/08,509000,443060,0.80,0.92,0.80,0.88,0.12,11
105/06/13,1096000,975610,0.84,0.92,0.84,0.89,0.01,28
105/06/14,1157000,1060730,0.90,0.95,0.87,0.87,-0.02,55
105/06/15,336000,301210,0.91,0.92,0.87,0.92,0.05,14
105/06/16,179000,154020,0.87,0.87,0.85,0.86,-0.06,8
105/06/17,182000,156430,0.89,0.89,0.82,0.83,-0.03,11
105/06/20,1542000,1478220,0.87,1.02,0.87,0.99,0.16,50
105/06/21,1433000,1330740,0.92,0.95,0.89,0.93,-0.06,44
105/06/22,138000,120940,0.92,0.92,0.85,0.87,-0.06,15
105/06/23,98000,82760,0.85,0.85,0.82,0.82,-0.05,10
105/06/24,151000,118640,0.81,0.88,0.71,0.72,-0.10,16
105/06/27,68000,49060,0.72,0.73,0.72,0.73,0.01,3
105/06/28,50000,38770,0.77,0.78,0.77,0.77,0.04,5
105/06/29,47000,36330,0.79,0.79,0.77,0.77,,3
105/06/30,30000,23100,0.77,0.77,0.77,0.77,,1
105/07/01,12000,9360,0.78,0.78,0.78,0.78,0.01,2
105/07/04,76000,54080,0.72,0.72,0.71,0.71,-0.07,6
105/07/05,12000,8390,0.71,0.71,0.69,0.69,-0.02,3
105/07/06,7000,4710,0.68,0.68,0.67,0.67,-0.02,2
105/07/07,0,0,--,--,--,--,,0
