105/06/01,1875000,1358580,0.72,0.75,0.69,0.74,0.00,92
105/06/02,2776000,2289890,0.75,0.89,0.75,0.85,+0.11,134
105/06/03,1274000,1034860,0.82,0.85,0.79,0.79,-0.06,78
105/06/04,793000,632700,0.79,0.81,0.78,0.80,+0.01,40
105/06/06,1924000,1624730,0.81,0.87,0.81,0.82,+0.02,82
105/06/07,1000000,794080,0.80,0.81,0.77,0.81,-0.01,39
105/06/08,825000,656710,0.78,0.81,0.78,0.79,-0.02,30
105/06/13,1603000,1345280,0.79,0.88,0.77,0.82,+0.03,76
105/06/14,1350000,1099840,0.80,0.84,0.79,0.81,-0.01,35
105/06/15,766000,613740,0.79,0.82,0.78,0.80,-0.01,25
105/06/16,2864000,2107720,0.78,0.78,0.71,0.73,-0.07,98
105/06/17,641000,437740,0.71,0.71,0.66,0.69,-0.04,34
105/06/20,1007000,648900,0.64,0.66,0.63,0.66,-0.03,36
