105/06/01,10000,7400,0.74,0.74,0.74,0.74,-0.03,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,30000,22700,0.75,0.76,0.75,0.76,X,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,57000,45540,0.79,0.82,0.78,0.81,X,4
105/06/07,32000,24680,0.77,0.79,0.77,0.79,-0.02,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,20000,14100,0.71,0.71,0.70,0.70,X,2
105/06/14,10000,7200,0.72,0.72,0.72,0.72,0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,25000,17250,0.69,0.69,0.69,0.69,X,3
105/06/17,15000,10650,0.71,0.71,0.71,0.71,0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,2000,1360,0.68,0.68,0.68,0.68,X,1
