105/06/01,1107000,1048070,0.95,0.96,0.92,0.92,-0.06,23
105/06/02,782000,763800,0.89,1.07,0.89,1.04,0.12,15
105/06/03,877000,878470,1.00,1.02,0.98,0.98,-0.06,16
105/06/04,425000,386600,0.91,0.91,0.90,0.90,-0.08,9
105/06/06,535000,412900,0.90,0.90,0.74,0.78,-0.12,12
105/06/07,609000,437980,0.76,0.76,0.71,0.72,-0.06,14
105/06/08,925000,668860,0.69,0.76,0.69,0.75,0.03,22
105/06/13,959000,796470,0.78,0.88,0.78,0.88,0.13,22
105/06/14,736000,593720,0.85,0.86,0.77,0.79,-0.09,14
105/06/15,870000,639420,0.76,0.78,0.69,0.70,-0.09,14
105/06/16,475000,347290,0.70,0.75,0.70,0.75,0.05,7
105/06/17,452000,328620,0.72,0.73,0.72,0.73,-0.02,9
