105/06/01,130000,75300,0.58,0.58,0.57,0.57,-0.04,3
105/06/02,130000,74100,0.57,0.57,0.57,0.57,,2
105/06/03,131000,72990,0.55,0.61,0.55,0.61,0.04,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,540,0.54,0.54,0.54,0.54,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,120000,66000,0.55,0.55,0.55,0.55,X,1
105/06/15,120000,64890,0.54,0.55,0.54,0.55,,2
105/06/16,202000,115330,0.57,0.58,0.56,0.56,0.01,18
105/06/17,0,0,--,--,--,--,,0
105/06/20,50000,25500,0.51,0.51,0.51,0.51,X,1
105/06/21,489000,218170,0.45,0.46,0.38,0.39,-0.12,18
105/06/22,27000,10000,0.37,0.38,0.37,0.38,-0.01,3
