105/06/01,0,0,---,---,---,---,---,0
105/06/02,145000,241290,1.66,1.69,1.66,1.69,+0.13,4
105/06/03,208000,346350,1.65,1.72,1.57,1.57,-0.12,7
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,12000,18360,1.53,1.53,1.53,1.53,-0.11,2
105/06/08,10000,14700,1.47,1.47,1.47,1.47,-0.06,1
105/06/13,27000,39960,1.48,1.48,1.48,1.48,+0.01,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,2000,3080,1.53,1.55,1.53,1.55,+0.06,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,103000,141220,1.35,1.41,1.35,1.41,+0.07,4
105/06/24,121000,175140,1.40,1.48,1.38,1.48,+0.07,3
105/06/27,78000,109200,1.40,1.40,1.40,1.40,-0.08,2
105/06/28,5000,6400,1.28,1.28,1.28,1.28,-0.12,1
