105/06/01,0,0,---,---,---,---,---,0
105/06/02,145000,241290,1.66,1.69,1.66,1.69,+0.13,4
105/06/03,208000,346350,1.65,1.72,1.57,1.57,-0.12,7
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,12000,18360,1.53,1.53,1.53,1.53,-0.11,2
105/06/08,10000,14700,1.47,1.47,1.47,1.47,-0.06,1
105/06/13,27000,39960,1.48,1.48,1.48,1.48,+0.01,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,2000,3080,1.53,1.55,1.53,1.55,+0.06,2
