105/06/01,6000,5340,0.89,0.89,0.89,0.89,0.09,1
105/06/02,20000,17400,0.87,0.87,0.87,0.87,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,20000,17600,0.88,0.88,0.88,0.88,X,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,7200,0.72,0.72,0.72,0.72,X,1
105/06/14,30000,21100,0.69,0.71,0.69,0.71,-0.01,2
105/06/15,20000,14800,0.74,0.74,0.74,0.74,0.03,1
105/06/16,40000,25400,0.67,0.67,0.59,0.59,-0.15,3
105/06/17,40000,28650,0.71,0.72,0.71,0.72,0.13,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,5000,4050,0.81,0.81,0.81,0.81,X,1
