105/06/01,1048000,19952970,18.98,19.14,18.96,19.14,0.07,47
105/06/02,154000,2946400,19.11,19.23,19.08,19.20,0.06,21
105/06/03,475000,9069860,19.10,19.20,19.05,19.15,-0.05,20
105/06/04,11000,209650,19.05,19.06,19.05,19.06,-0.09,3
105/06/06,872000,16652300,19.06,19.27,19.04,19.22,0.16,34
105/06/07,1043000,19959730,19.13,19.19,19.08,19.18,-0.04,13
105/06/08,174000,3339460,19.14,19.32,19.14,19.25,0.07,15
105/06/13,900000,17561240,19.46,19.54,19.40,19.50,0.25,24
105/06/14,50000,982460,19.54,19.76,19.54,19.61,0.11,13
105/06/15,1171000,23155290,19.88,20.00,19.46,19.61,,79
105/06/16,505000,9942780,19.61,19.70,19.57,19.59,-0.02,16
105/06/17,292000,5684570,19.54,19.54,19.39,19.45,-0.14,15
