105/06/15,0,0,--,--,--,--,,0
105/06/16,180000,261000,1.45,1.45,1.45,1.45,X,3
105/06/17,208000,282390,1.37,1.37,1.31,1.33,-0.12,11
105/06/20,153000,198600,1.30,1.34,1.29,1.34,0.01,10
105/06/21,235000,298100,1.28,1.28,1.26,1.26,-0.08,4
105/06/22,111000,143030,1.26,1.29,1.26,1.29,0.03,4
105/06/23,862000,1094660,1.26,1.29,1.26,1.29,,10
105/06/24,951000,1317940,1.33,1.58,1.32,1.53,0.24,21
105/06/27,45000,61550,1.35,1.37,1.35,1.37,-0.16,3
105/06/28,600000,786000,1.31,1.31,1.31,1.31,-0.06,6
105/06/29,645000,794600,1.24,1.24,1.23,1.23,-0.08,8
105/06/30,227000,257540,1.17,1.20,1.12,1.12,-0.11,7
105/07/01,435000,446360,1.05,1.05,0.99,1.00,-0.12,16
105/07/04,1556000,1538780,0.99,1.01,0.98,1.01,0.01,17
105/07/05,2033000,2074800,1.00,1.03,1.00,1.03,0.02,19
105/07/06,730000,803360,1.06,1.14,1.06,1.12,0.09,24
105/07/07,303000,309010,1.04,1.04,1.00,1.00,-0.12,10
105/07/11,724000,613360,0.82,0.86,0.82,0.85,-0.15,22
105/07/12,814000,671940,0.80,0.84,0.80,0.83,-0.02,17
105/07/13,491000,427490,0.85,0.90,0.85,0.88,0.05,19
