105/06/01,875000,744210,0.87,0.87,0.83,0.83,-0.05,23
105/06/02,1032000,798740,0.82,0.82,0.74,0.79,-0.04,38
105/06/03,334000,271020,0.78,0.83,0.78,0.83,0.04,8
105/06/04,15000,12350,0.82,0.83,0.82,0.83,,2
105/06/06,20000,17000,0.85,0.85,0.85,0.85,0.02,1
105/06/07,144000,113680,0.76,0.83,0.76,0.80,-0.05,6
105/06/08,108000,87100,0.80,0.81,0.80,0.80,,5
105/06/13,80000,66000,0.82,0.83,0.82,0.82,0.02,6
105/06/14,90000,73150,0.82,0.82,0.80,0.80,-0.02,4
105/06/15,639000,535290,0.84,0.85,0.82,0.84,0.04,15
105/06/16,1286000,1114280,0.82,0.91,0.82,0.91,0.07,35
105/06/17,310000,278040,0.91,0.91,0.87,0.91,,16
105/06/20,69000,59510,0.86,0.89,0.85,0.89,-0.02,8
105/06/21,245000,217990,0.88,0.90,0.88,0.90,0.01,6
105/06/22,162000,139420,0.86,0.87,0.86,0.87,-0.03,2
105/06/23,0,0,--,--,--,--,,0
