105/06/01,160000,61300,0.36,0.40,0.36,0.39,+0.07,9
105/06/02,40000,13700,0.35,0.35,0.34,0.34,-0.05,2
105/06/03,50000,16600,0.34,0.34,0.33,0.33,-0.01,4
105/06/04,10000,3500,0.35,0.35,0.35,0.35,+0.02,1
105/06/06,20000,6700,0.34,0.34,0.33,0.33,-0.02,2
105/06/07,20000,6900,0.34,0.35,0.34,0.35,+0.02,2
105/06/08,30000,10200,0.34,0.34,0.34,0.34,-0.01,3
105/06/13,30000,9200,0.31,0.31,0.30,0.30,-0.04,2
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,160000,49700,0.32,0.32,0.31,0.31,+0.03,4
105/06/17,272000,116400,0.38,0.45,0.38,0.44,+0.13,21
