105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,50000,60000,1.20,1.20,1.20,1.20,+0.06,1
105/06/07,50000,59500,1.19,1.19,1.19,1.19,-0.01,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,70000,82400,1.17,1.18,1.17,1.18,-0.01,2
105/06/14,140000,165700,1.18,1.19,1.18,1.19,+0.01,4
105/06/15,70000,82090,1.17,1.18,1.17,1.18,-0.01,2
105/06/16,60000,66700,1.11,1.12,1.11,1.12,-0.06,2
105/06/17,50000,55500,1.11,1.11,1.11,1.11,-0.01,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
