105/06/01,1724000,2038300,1.18,1.21,1.17,1.19,,24
105/06/02,955000,1109370,1.17,1.17,1.15,1.15,-0.04,24
105/06/03,37000,42690,1.17,1.17,1.14,1.14,-0.01,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,842000,968320,1.14,1.16,1.14,1.16,X,6
105/06/07,857000,974200,1.14,1.14,1.12,1.14,-0.02,24
105/06/08,0,0,--,--,--,--,,0
105/06/13,342000,386960,1.13,1.16,1.13,1.14,X,6
105/06/14,855000,967900,1.13,1.14,1.13,1.13,-0.01,9
105/06/15,738000,829260,1.11,1.13,1.11,1.13,,7
105/06/16,1211000,1397060,1.12,1.17,1.12,1.17,0.04,14
105/06/17,1119000,1266230,1.15,1.15,1.12,1.14,-0.03,36
105/06/20,287000,310110,1.09,1.09,1.07,1.08,-0.06,10
105/06/21,18000,19080,1.06,1.06,1.06,1.06,-0.02,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,455000,457770,1.01,1.01,1.00,1.00,X,3
105/06/24,1197000,1258410,1.02,1.08,1.02,1.08,0.08,21
105/06/27,742000,773940,1.05,1.07,1.01,1.01,-0.07,8
105/06/28,1000,980,0.98,0.98,0.98,0.98,-0.03,1
105/06/29,117000,107400,0.90,0.92,0.90,0.92,-0.06,4
105/06/30,589000,542950,0.90,0.95,0.90,0.92,,13
