105/06/01,358000,178600,0.46,0.51,0.46,0.50,+0.04,13
105/06/02,183000,82580,0.47,0.47,0.43,0.45,-0.05,6
105/06/03,155000,67240,0.44,0.44,0.43,0.43,-0.02,6
105/06/04,20000,8400,0.42,0.42,0.42,0.42,-0.01,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,100000,38000,0.38,0.38,0.38,0.38,-0.01,1
105/06/13,80000,21500,0.27,0.27,0.26,0.26,-0.12,3
105/06/14,10000,2600,0.26,0.26,0.26,0.26,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,591000,215480,0.33,0.39,0.33,0.37,+0.04,8
105/06/17,490000,188860,0.40,0.40,0.38,0.40,+0.03,13
105/06/20,9000,3420,0.38,0.38,0.38,0.38,-0.02,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,30000,8800,0.30,0.30,0.28,0.28,-0.09,2
